case_id;activity;timestamp;costs;resource
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000441551208496094;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00436949729919434;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000460624694824219;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000865459442138672;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00610804557800293;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000436305999755859;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0010073184967041;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000802516937255859;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00101208686828613;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0011601448059082;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00476551055908203;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000734567642211914;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000849008560180664;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000346183776855469;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0010685920715332;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00539326667785645;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00083160400390625;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00121521949768066;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000564813613891602;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000946998596191406;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00104641914367676;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0017707347869873;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00071406364440918;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000545024871826172;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000977993011474609;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000902891159057617;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00122952461242676;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000873088836669922;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00091099739074707;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00100064277648926;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000998735427856445;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00240945816040039;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000345945358276367;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00119328498840332;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000622034072875977;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000482559204101563;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00101280212402344;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000919580459594727;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00102519989013672;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00104451179504395;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00101065635681152;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000976800918579102;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00104093551635742;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000960350036621094;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00100302696228027;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000956535339355469;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00107502937316895;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000953912734985352;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00108671188354492;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00178813934326172;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00301241874694824;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00949668884277344;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00109505653381348;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00384378433227539;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0018303394317627;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00270509719848633;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00319194793701172;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0100171566009521;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0014808177947998;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000854015350341797;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000686407089233398;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00100255012512207;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000913858413696289;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00214695930480957;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00119137763977051;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000729560852050781;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00107312202453613;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00100040435791016;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000973939895629883;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000907421112060547;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000972509384155273;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0462491512298584;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.015423059463501;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000982761383056641;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000912666320800781;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00715231895446777;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00227665901184082;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00118184089660645;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00308084487915039;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00498604774475098;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00314044952392578;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00281190872192383;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00213098526000977;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00199341773986816;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00172781944274902;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000994443893432617;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00205612182617188;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00669622421264648;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.035341739654541;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000878095626831055;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00136423110961914;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00337910652160645;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00640082359313965;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0199770927429199;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0040123462677002;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0050809383392334;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00084376335144043;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00124669075012207;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00226926803588867;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00171494483947754;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0462245941162109;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0010673999786377;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000641822814941406;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000564813613891602;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000403881072998047;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00285863876342773;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000969171524047852;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00316429138183594;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00353264808654785;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0189611911773682;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0136163234710693;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000533580780029297;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0394036769866943;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00644755363464355;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00749874114990234;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0171918869018555;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.005279541015625;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00116086006164551;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00334024429321289;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00291991233825684;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0674598217010498;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000674009323120117;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00288653373718262;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00802850723266602;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0029752254486084;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00193548202514648;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00197935104370117;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00309967994689941;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000909566879272461;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00200867652893066;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00211286544799805;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00112795829772949;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000706195831298828;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00204014778137207;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00098872184753418;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00103616714477539;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00200152397155762;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000968694686889648;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00102090835571289;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0157971382141113;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0173771381378174;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000509500503540039;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00126361846923828;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00108838081359863;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00202274322509766;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000897645950317383;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00200104713439941;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00235939025878906;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000725507736206055;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00344300270080566;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00218319892883301;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00418591499328613;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000606775283813477;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00461363792419434;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.149952173233032;click
1;Administrator: Windows PowerShell;2024-07-14 19:41:00;0.142529964447021;click
1;Administrator: Windows PowerShell;2024-07-14 19:41:02;2.2317054271698;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:02;0.100538015365601;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:02;0.0735218524932861;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;1.76879811286926;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.0423049926757813;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.0580925941467285;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.0409679412841797;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.43180251121521;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.0441179275512695;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:04;0.0861103534698486;scroll
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;1.66635489463806;press
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;0.0260968208312988;release
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;0.0729470252990723;press
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;0.0646631717681885;release
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;0.0741400718688965;press
1;Administrator: Windows PowerShell;2024-07-14 19:41:06;0.0903661251068115;release
